datetime_combined,steel_type,cast_in_row,workpiece_slice_geometry,alloy_type,"steel_weight, tonn","steel_temperature_grab1, Celsius deg.","resistance, tonn","swing_frequency, amount/minute","crystallizer_movement, mm","alloy_speed, meter/minute","water_consumption, liter/minute","water_temperature_delta, Celsius deg.","temperature_measurement1, Celsius deg.","temperature_measurement2, Celsius deg.",sleeve,num_crystallizer,num_stream,calculated_RUL_tons,RUL_percentage,FCA_BIN,FCA_ENCODED,cast_in_row_BIN,cast_in_row_ENCODED,"steel_weight, tonn_BIN","steel_weight, tonn_ENCODED","steel_temperature_grab1, Celsius deg._BIN","steel_temperature_grab1, Celsius deg._ENCODED","resistance, tonn_BIN","resistance, tonn_ENCODED","swing_frequency, amount/minute_BIN","swing_frequency, amount/minute_ENCODED","crystallizer_movement, mm_BIN","crystallizer_movement, mm_ENCODED","alloy_speed, meter/minute_BIN","alloy_speed, meter/minute_ENCODED","water_consumption, liter/minute_BIN","water_consumption, liter/minute_ENCODED","water_temperature_delta, Celsius deg._BIN","water_temperature_delta, Celsius deg._ENCODED","temperature_measurement1, Celsius deg._BIN","temperature_measurement1, Celsius deg._ENCODED","temperature_measurement2, Celsius deg._BIN","temperature_measurement2, Celsius deg._ENCODED",num_crystallizer_BIN,num_crystallizer_ENCODED,num_stream_BIN,num_stream_ENCODED
3/5/2020 15:30,Arm500,21,180x180,open,169.344,1572,2187,180,7,2,2155,9,1549,1548,30012903,22,2,12507.51,45.552847415801686,Low,1,Medium,1,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 16:21,Arm500,22,180x180,open,163.296,1578,2215,180,7,2,2155,9,1545,1548,30012903,22,2,12344.214,44.95811690816181,Low,1,Medium,1,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 17:00,Arm500,23,180x180,open,160.272,1569,2242,180,7,2,2155,9,1546,1544,30012903,22,2,12183.942000000001,44.37439992844121,Low,1,Medium,1,Medium,1,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 18:02,Arm500,24,180x180,open,166.32,1568,2269,180,7,2,2155,9,1545,1544,30012903,22,2,12017.622,43.76865589288207,Low,1,Medium,1,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 18:30,Arm500,25,180x180,open,163.296,1581,2296,180,7,2,2155,9,1548,1551,30012903,22,2,11854.326000000001,43.173925385242214,Low,1,Medium,1,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 19:16,Arm500,26,180x180,open,169.492,1569,2326,180,7,2,2155,9,1551,1549,30012903,22,2,11684.834,42.55662879989476,Low,1,Medium,1,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 20:04,Arm500,27,180x180,open,169.344,1568,2360,180,7,2,2155,9,1545,1542,30012903,22,2,11515.49,41.93987123641637,Low,1,Medium,1,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 20:57,Arm500,28,180x180,open,166.32,1568,2393,180,11,2,2155,9,1546,1544,30012903,22,2,11349.17,41.33412720085725,Low,1,Medium,1,High,2,High,2,Low,0,Medium,1,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 21:55,Arm500,29,180x180,open,160.272,1572,2426,180,11,2,2155,9,1546,1545,30012903,22,2,11188.898000000001,40.75041022113664,Low,1,Medium,1,Medium,1,High,2,Low,0,Medium,1,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 22:45,Arm500,30,180x180,open,160.272,1575,2460,180,11,2,2155,9,1553,1549,30012903,22,2,11028.626,40.16669324141603,Low,1,Medium,1,Medium,1,High,2,Low,0,Medium,1,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 23:34,Arm500,31,180x180,open,163.296,1567,2490,180,11,2,2155,9,1540,1537,30012903,22,2,10865.330000000002,39.571962733776154,Low,1,Medium,1,High,2,High,2,Low,0,Medium,1,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 0:14,Arm500,21,180x180,open,166.253,1563,1147,200,7,2,2155,9,1536,1535,30012903,22,2,10699.077000000001,38.96646271487397,Low,1,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 0:50,25G2S,10,180x180,open,166.403,1557,276,200,13,2,2155,9,1525,1523,30012903,22,2,10532.673999999999,38.36041639,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 1:35,25G2S,11,180x180,open,169.331,1555,307,200,13,2,2155,9,1525,1527,30012903,22,2,10363.343,37.743706173060545,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 2:25,25G2S,12,180x180,open,166.253,1553,335,200,13,2,2155,9,1532,1531,30012903,22,2,10197.09,37.13820615415836,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 3:07,25G2S,13,180x180,open,178.568,1553,365,200,13,2,2155,9,1528,1524,30012903,22,2,10018.522,36.48785441689452,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 3:52,25G2S,14,180x180,open,172.41,1555,396,200,13,2,2155,9,1534,1533,30012903,22,2,9846.112000000001,35.85993035983134,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 4:35,25G2S,15,180x180,open,169.331,1553,424,200,13,2,2155,9,1525,1525,30012903,22,2,9676.780999999999,35.243220142868466,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 5:26,25G2S,16,180x180,open,175.489,1555,454,200,13,2,2155,9,1528,1528,30012903,22,2,9501.292000000001,34.604082245704966,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 5:57,25G2S,17,180x180,open,169.331,1565,482,200,13,2,2155,9,1532,1531,30012903,22,2,9331.961,33.98737203,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 6:38,25G2S,18,180x180,open,172.41,1555,509,200,13,2,2150,9,1529,1527,30012903,22,2,9159.551,33.35944797167891,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 7:31,25G2S,19,180x180,open,172.41,1555,537,200,13,2,2150,9,1530,1529,30012903,22,2,8987.141,32.73152391461573,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 8:26,25G2S,20,180x180,open,181.307,1557,564,200,13,2,2150,9,1530,1530,30012903,22,2,8805.833999999999,32.07119663073455,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 9:34,Arm500,1,180x180,open,164.075,1571,592,180,13,2,2150,9,1534,1535,30012903,22,2,8641.759000000002,31.473628974202782,Low,1,Low,0,High,2,High,2,Low,0,Medium,1,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 10:33,Arm500,2,180x180,open,163.175,1565,620,200,13,2,2150,9,1531,1529,30012903,22,2,8478.583999999999,30.87933915336126,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 11:08,Arm500,3,180x180,open,157.017,1559,644,200,13,2,2150,9,1530,1528,30012903,22,2,8321.567,30.30747701,Low,1,Low,0,Medium,1,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 11:46,Arm500,4,180x180,open,166.253,1560,672,200,13,2,2150,9,1536,1536,30012903,22,2,8155.3139999999985,29.701976993818214,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 12:37,Arm500,5,180x180,open,166.253,1558,699,200,13,2,2150,9,1531,1529,30012903,22,2,7989.0610000000015,29.09647697491604,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 13:20,Arm500,6,180x180,open,169.331,1558,727,200,13,2,2150,9,1534,1530,30012903,22,2,7819.73,28.479766757953172,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 14:07,Arm500,7,180x180,open,166.253,1566,755,200,13,2,2150,9,1531,1530,30012903,22,2,7653.476999999999,27.874266739050984,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 14:45,Arm500,8,180x180,open,169.331,1557,785,200,13,2,2150,9,1533,1534,30012903,22,2,7484.146000000001,27.257556522088134,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 15:28,Arm500,9,180x180,open,178.568,1556,813,200,13,2,2150,9,1525,1527,30012903,22,2,7305.578000000001,26.607204784824294,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 16:56,Arm500,10,180x180,open,172.41,1555,844,200,13,2,2150,9,1531,1532,30012903,22,2,7133.1680000000015,25.97928072776111,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 16:58,Arm500,11,180x180,open,166.253,1557,871,200,13,2,2155,9,1534,1534,30012903,22,2,6966.915000000001,25.373780708858924,Low,1,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 17:44,Arm500,12,180x180,open,172.41,1556,899,180,13,2,2155,9,1536,1534,30012903,22,2,6794.505000000001,24.745856651795737,Critical,0,Low,0,High,2,High,2,Low,0,Medium,1,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 18:31,Arm500,13,180x180,open,163.175,1554,926,200,13,2,2155,9,1527,1527,30012903,22,2,6631.330000000002,24.151566830954227,Critical,0,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 19:08,Arm500,14,180x180,open,166.253,1555,954,200,13,2,2155,9,1530,1530,30012903,22,2,6465.077000000001,23.54606681205204,Critical,0,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 19:55,Arm500,15,180x180,open,169.331,1556,982,200,7,2,2155,9,1532,1532,30012903,22,2,6295.745999999999,22.929356595089175,Critical,0,Low,0,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 20:36,Arm500,16,180x180,open,172.41,1555,1009,200,7,2,2155,9,1535,1534,30012903,22,2,6123.335999999999,22.301432538025985,Critical,0,Low,0,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 21:23,Arm500,17,180x180,open,163.175,1556,1037,200,7,2,2155,9,1533,1529,30012903,22,2,5960.161,21.707142717184478,Critical,0,Low,0,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 22:04,Arm500,18,180x180,open,163.175,1557,1064,200,7,2,2155,9,1534,1531,30012903,22,2,5796.986000000001,21.112852896342964,Critical,0,Low,0,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 22:47,Arm500,19,180x180,open,175.489,1555,1092,200,7,2,2155,9,1534,1533,30012903,22,2,5621.496999999999,20.473714999179446,Critical,0,Low,0,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/7/2020 23:30,Arm500,20,180x180,open,163.175,1556,1120,200,7,2,2155,9,1538,1540,30012903,22,2,5458.322,19.879425178337936,Critical,0,Low,0,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 0:11,Arm500,47,180x180,open,157.017,1570,10953,200,13,2,2155,9,1540,1539,30012903,22,2,5301.305,19.30756303769708,Critical,0,High,2,Medium,1,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 0:50,Arm500,14,180x180,open,157.017,1568,9989,200,7,2,2155,9,1540,1538,30012903,22,2,5144.2880000000005,18.73570089705622,Critical,0,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 1:28,Arm500,15,180x180,open,160.096,1568,10014,200,7,2,2155,9,1541,1539,30012903,22,2,4984.191999999999,18.15262491631503,Critical,0,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 2:54,Arm500,16,180x180,open,163.175,1566,10041,200,7,2,2155,9,1542,1540,30012903,22,2,4821.017,17.55833509547352,Critical,0,Low,0,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 3:01,St3sp,17,180x180,open,164.2,1571,10068,200,7,2,2155,9,1544,1544,30012903,22,2,4656.816999999999,16.96031218398477,Critical,0,Low,0,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 3:26,St3sp,18,180x180,open,164.2,1572,10097,200,7,2,2155,9,1544,1543,30012903,22,2,4492.617000000002,16.36228927249603,Critical,0,Low,0,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 4:14,St3sp,19,180x180,open,160.096,1571,10128,200,7,2,2155,9,1543,1540,30012903,22,2,4332.521000000001,15.77921329175484,Critical,0,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 5:03,St3sp,20,180x180,open,160.556,1575,10152,200,7,2,2155,9,1542,1544,30012903,22,2,4171.965,15.194461972771967,Critical,0,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 5:48,St3sp,21,180x180,open,160.096,1575,10187,200,7,2,2155,9,1542,1541,30012903,22,2,4011.868999999999,14.611385992030776,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 6:33,St3sp,22,180x180,open,158.043,1588,10219,200,7,2,2155,9,1548,1546,30012903,22,2,3853.826000000001,14.035787118703036,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 7:26,YP,23,180x180,open,158.193,1593,10248,200,7,2,2155,9,1564,1560,30012903,22,2,3695.6330000000016,13.459641939426914,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 8:14,YP,24,180x180,open,153.938,1590,10277,200,7,2,2155,9,1561,1566,30012903,22,2,3541.6949999999997,12.898993638886378,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 8:53,YP,25,180x180,open,162.148,1591,10308,200,7,2,2155,9,1562,1563,30012903,22,2,3379.5469999999987,12.308444192771406,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 9:43,YP,26,180x180,open,164.2,1588,10338,200,7,2,2155,9,1561,1560,30012903,22,2,3215.3470000000016,11.710421281282668,Critical,0,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 10:22,YP,27,180x180,open,166.253,1588,10367,200,7,2,2155,9,1560,1557,30012903,22,2,3049.094000000001,11.10492126238048,Critical,0,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 11:01,Arm500,28,180x180,open,160.096,1569,10401,200,7,2,2155,9,1548,1545,30012903,22,2,2888.9979999999996,10.521845281639289,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 11:50,Arm500,29,180x180,open,160.096,1565,10428,200,7,2,2155,9,1543,1544,30012903,22,2,2728.902000000002,9.938769300898112,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 12:23,Arm500,30,180x180,open,160.096,1566,10456,200,7,2,2155,9,1543,1544,30012903,22,2,2568.8060000000005,9.355693320156922,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 13:09,Arm500,31,180x180,open,160.096,1563,10484,200,7,2,2155,9,1541,1540,30012903,22,2,2408.709999999999,8.772617339415731,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 13:44,Arm500,32,180x180,open,153.938,1564,10511,200,7,2,2155,9,1539,1540,30012903,22,2,2254.772000000001,8.211969038875207,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 14:24,Arm500,33,180x180,open,160.096,1562,10539,200,7,2,2155,9,1535,1533,30012903,22,2,2094.6759999999995,7.628893058134016,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 15:06,Arm500,34,180x180,open,163.175,1564,10569,200,7,2,2155,9,1536,1537,30012903,22,2,1931.5010000000002,7.034603237292505,Critical,0,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 15:46,Arm500,35,180x180,open,166.713,1570,10600,200,7,2,2155,9,1537,1538,30012903,22,2,1764.7880000000005,6.4274278801486355,Critical,0,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 16:31,Arm500,36,180x180,open,157.167,1563,10631,200,7,2,2155,9,1538,1535,30012903,22,2,1607.6209999999992,5.855019433559397,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 17:19,Arm500,37,180x180,open,160.096,1565,10662,200,7,2,2155,9,1534,1543,30012903,22,2,1447.5250000000015,5.271943453,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 17:56,Arm500,38,180x180,open,163.608,1564,10692,200,7,2,2155,9,1535,1532,30012903,22,2,1283.9170000000013,4.676076628805727,Critical,0,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 18:44,Arm500,39,180x180,open,154.088,1569,10723,200,7,2,2155,9,1536,1541,30012903,22,2,1129.8290000000015,4.114882022316822,Critical,0,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 19:27,Arm500,40,180x180,open,166.253,1569,10754,200,13,2,2155,9,1542,1541,30012903,22,2,963.5760000000009,3.5093820034146344,Critical,0,Medium,1,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 20:03,Arm500,41,180x180,open,157.017,1568,10781,200,13,2,2155,9,1542,1540,30012903,22,2,806.5590000000011,2.937519862773777,Critical,0,High,2,Medium,1,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 20:47,Arm500,42,180x180,open,160.096,1567,10809,200,13,2,2155,9,1538,1537,30012903,22,2,646.4629999999997,2.3544438820325864,Critical,0,High,2,Medium,1,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 21:28,Arm500,43,180x180,open,163.175,1570,10840,200,13,2,2155,9,1539,1539,30012903,22,2,483.28800000000047,1.7601540611910753,Critical,0,High,2,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 22:08,Arm500,44,180x180,open,153.938,1570,10867,200,13,2,2155,9,1540,1540,30012903,22,2,329.34999999999854,1.1995057606505388,Critical,0,High,2,Medium,1,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 22:46,Arm500,45,180x180,open,166.253,1580,10898,200,13,2,2155,9,1542,1544,30012903,22,2,163.09700000000157,0.594005742,Critical,0,High,2,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/8/2020 23:32,Arm500,46,180x180,open,163.097,1571,10925,200,13,2,2155,9,1538,1538,30012903,22,2,0,0,Critical,0,High,2,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
